incident_id,fault_type,target_service,effect_start,effect_end,detected,first_alarm_time,delay_seconds,detected_within_15s,detected_within_30s,detected_within_60s
online_boutique_rca_6/INC-001,cpu_stress,recommendationservice,2026-05-30T13:01:02Z,2026-05-30T13:02:00Z,True,2026-05-30T13:01:17Z,15.0,True,True,True
online_boutique_rca_6/INC-002,pod_kill,cartservice,2026-05-30T13:07:21Z,2026-05-30T13:08:19Z,True,2026-05-30T13:07:42Z,21.0,False,True,True
online_boutique_rca_6/INC-003,cpu_stress,recommendationservice,2026-05-30T13:13:54Z,2026-05-30T13:14:52Z,True,2026-05-30T13:14:17Z,23.0,False,True,True
online_boutique_rca_6/INC-004,pod_kill,cartservice,2026-05-30T13:19:22Z,2026-05-30T13:20:21Z,True,2026-05-30T13:19:27Z,5.0,True,True,True
online_boutique_rca_6/INC-005,cpu_stress,recommendationservice,2026-05-30T13:24:38Z,2026-05-30T13:25:36Z,True,2026-05-30T13:25:02Z,24.0,False,True,True
online_boutique_rca_6/INC-006,pod_kill,cartservice,2026-05-30T13:31:00Z,2026-05-30T13:31:58Z,True,2026-05-30T13:31:12Z,12.0,True,True,True
online_boutique_rca_6/INC-007,cpu_stress,recommendationservice,2026-05-30T13:36:40Z,2026-05-30T13:37:38Z,True,2026-05-30T13:37:02Z,22.0,False,True,True
online_boutique_rca_6/INC-008,pod_kill,cartservice,2026-05-30T13:43:02Z,2026-05-30T13:44:00Z,True,2026-05-30T13:43:12Z,10.0,True,True,True
online_boutique_rca_6/INC-009,cpu_stress,recommendationservice,2026-05-30T13:48:14Z,2026-05-30T13:49:13Z,True,2026-05-30T13:48:32Z,18.0,False,True,True
online_boutique_rca_6/INC-010,pod_kill,cartservice,2026-05-30T13:53:45Z,2026-05-30T13:54:43Z,True,2026-05-30T13:53:57Z,12.0,True,True,True
online_boutique_rca_6/INC-011,cpu_stress,recommendationservice,2026-05-30T14:00:47Z,2026-05-30T14:01:45Z,True,2026-05-30T14:01:17Z,30.0,False,True,True
online_boutique_rca_6/INC-012,pod_kill,cartservice,2026-05-30T14:07:18Z,2026-05-30T14:08:16Z,True,2026-05-30T14:07:27Z,9.0,True,True,True
online_boutique_rca_6/INC-013,cpu_stress,recommendationservice,2026-05-30T14:14:05Z,2026-05-30T14:15:04Z,True,2026-05-30T14:14:37Z,32.0,False,False,True
online_boutique_rca_6/INC-014,pod_kill,cartservice,2026-05-30T14:19:52Z,2026-05-30T14:20:50Z,True,2026-05-30T14:20:12Z,20.0,False,True,True
online_boutique_rca_6/INC-015,cpu_stress,recommendationservice,2026-05-30T14:26:46Z,2026-05-30T14:27:44Z,True,2026-05-30T14:27:07Z,21.0,False,True,True
online_boutique_rca_6/INC-016,pod_kill,cartservice,2026-05-30T14:32:59Z,2026-05-30T14:33:58Z,True,2026-05-30T14:33:12Z,13.0,True,True,True
online_boutique_rca_6/INC-017,cpu_stress,recommendationservice,2026-05-30T14:39:57Z,2026-05-30T14:40:56Z,True,2026-05-30T14:40:22Z,25.0,False,True,True
