timestamp,frontend_qps,frontend_latency_p95,frontend_error_rate,frontend_cpu_usage,frontend_memory_usage,frontend_restart_count,cartservice_qps,cartservice_latency_p95,cartservice_error_rate,cartservice_cpu_usage,cartservice_memory_usage,cartservice_restart_count,checkoutservice_qps,checkoutservice_latency_p95,checkoutservice_error_rate,checkoutservice_cpu_usage,checkoutservice_memory_usage,checkoutservice_restart_count,currencyservice_qps,currencyservice_latency_p95,currencyservice_error_rate,currencyservice_cpu_usage,currencyservice_memory_usage,currencyservice_restart_count,emailservice_qps,emailservice_latency_p95,emailservice_error_rate,emailservice_cpu_usage,emailservice_memory_usage,emailservice_restart_count,paymentservice_qps,paymentservice_latency_p95,paymentservice_error_rate,paymentservice_cpu_usage,paymentservice_memory_usage,paymentservice_restart_count,productcatalogservice_qps,productcatalogservice_latency_p95,productcatalogservice_error_rate,productcatalogservice_cpu_usage,productcatalogservice_memory_usage,productcatalogservice_restart_count,recommendationservice_qps,recommendationservice_latency_p95,recommendationservice_error_rate,recommendationservice_cpu_usage,recommendationservice_memory_usage,recommendationservice_restart_count,shippingservice_qps,shippingservice_latency_p95,shippingservice_error_rate,shippingservice_cpu_usage,shippingservice_memory_usage,shippingservice_restart_count,adservice_qps,adservice_latency_p95,adservice_error_rate,adservice_cpu_usage,adservice_memory_usage,adservice_restart_count,redis-cart_cpu_usage,redis-cart_memory_usage,redis-cart_restart_count
2026-05-30T06:40:47Z,2.6670222696359516,46.710526315789465,0.0,0.019758143148319297,64.125,4.0,5.133524457186034,4.792592439492832,0.0,0.008233415039608994,177.83984375,0.0,0.1333377780740938,47.08333333333333,0.0,0.004975921809995777,59.48046875,5.0,13.20092456712743,4.497475811004133,0.0,0.012659880429816864,89.25390625,5.0,0.26667111140742716,4.800000000000001,0.0,0.0054067147812920545,82.8359375,7.0,0.20001333422228146,8.125001388966055,0.0,0.004164145780890067,76.7890625,5.0,34.266817787852524,3.317563833989917,0.0,0.012551654730141562,59.26171875,4.0,4.200146676445096,4.909824541075363,0.0,0.011003902217452797,82.92578125,5.0,1.6668889321567226,4.0555294898882055,0.0,0.004067808282921436,53.4375,5.0,3.2,4.649996958204057,0.0,0.0041588918068274595,142.1328125,2.0,0.004677257840498452,47.04296875,2.0
2026-05-30T06:40:52Z,2.6670222696359516,46.710526315789465,0.0,0.022195283821102328,64.125,4.0,5.133524457186034,4.792592439492832,0.0,0.009232112908959865,177.83984375,0.0,0.1333377780740938,47.08333333333333,0.0,0.00454263626731525,59.78515625,5.0,14.466675556148187,4.517607847454815,0.0,0.011990528713582294,89.25390625,5.0,0.26667111140742716,4.800000000000001,0.0,0.0054067147812920545,82.8359375,7.0,0.20001333422228146,8.125001388966055,0.0,0.004164145780890067,76.7890625,5.0,34.266817787852524,3.317563833989917,0.0,0.00972069057732647,59.26171875,4.0,4.200146676445096,4.909824541075363,0.0,0.011003902217452797,82.92578125,5.0,1.6668889321567226,4.0555294898882055,0.0,0.0044078169573272515,53.4375,5.0,3.2,4.649996958204057,0.0,0.0042113731109929865,142.1328125,2.0,0.00474097923837109,47.04296875,2.0
2026-05-30T06:40:57Z,3.1333333333333333,45.05681818181818,0.0,0.023797999164360498,64.18359375,4.0,5.133524457186034,4.792592439492832,0.0,0.008244949999999997,177.83984375,0.0,0.1333377780740938,47.08333333333333,0.0,0.00454263626731525,59.78515625,5.0,14.466675556148187,4.517607847454813,0.0,0.011093327966186,89.23828125,5.0,0.20002222488922472,4.799999999999999,0.0,0.005576581145583794,82.8359375,7.0,0.20001333422228146,8.125001388966055,0.0,0.004164145780890067,76.7890625,5.0,30.26869804833235,3.369732943443752,0.0,0.013149870599908648,59.30078125,4.0,4.266666666666667,4.926666197515226,0.0,0.01113378352199069,82.92578125,5.0,1.5999422272590025,4.073683151853887,0.0,0.0044078169573272515,53.4375,5.0,3.2,4.649996958204057,0.0,0.004209172402071945,142.13671875,2.0,0.00474097923837109,47.04296875,2.0
2026-05-30T06:41:02Z,3.1333333333333333,45.05681818181818,0.0,0.0282777435947895,64.18359375,4.0,6.000600066674667,4.825045082616031,0.0,0.011591215620592392,176.4140625,0.0,0.26670222696359513,41.87500694513896,0.0,0.0038832585193143117,59.78515625,5.0,17.001182379872873,4.521339069657202,0.0,0.011093327966186,89.23828125,5.0,0.26670222696359513,4.800000000000001,0.0,0.0054747659329815,82.86328125,7.0,0.26670222696359513,8.374999999999996,0.0,0.003601630260198268,76.29296875,5.0,31.403884962439438,3.269552373064248,0.0,0.013868178324362901,59.30078125,4.0,4.400284482375428,4.945356522727554,0.0,0.011060720649376138,82.94921875,5.0,2.0000666888909633,3.887519133037776,0.0,0.003506546950881751,53.4375,5.0,3.267102280304041,4.6441527404280345,0.0,0.004209172402071945,142.13671875,2.0,0.0030723249999994096,47.04296875,2.0
2026-05-30T06:41:07Z,3.1333333333333333,45.05681818181818,0.0,0.0282777435947895,64.18359375,4.0,6.000600066674667,4.824984617048964,0.0,0.011591215620592392,176.4140625,0.0,0.26670222696359513,41.87500694513896,0.0,0.0038832585193143117,59.78515625,5.0,17.00226696892919,4.523239537635963,0.0,0.00797187616477852,89.23828125,5.0,0.26670222696359513,4.800000000000001,0.0,0.005474765932981499,82.86328125,7.0,0.26670222696359513,8.374999999999996,0.0,0.003601630260198268,76.29296875,5.0,31.403884962439438,3.269552373064248,0.0,0.013868178324362901,59.30078125,4.0,4.400284482375428,4.945356522727554,0.0,0.011060720649376138,82.94921875,5.0,2.0000666888909633,3.887519133037776,0.0,0.00313922887110448,53.4375,5.0,3.267102280304041,4.6441527404280345,0.0,0.004209172402071945,142.13671875,2.0,0.004867862612118637,47.02734375,2.0
2026-05-30T06:41:12Z,2.466995599413255,45.855263157894726,0.0,0.026970661515132825,64.12890625,4.0,6.000600066674667,4.824924109672853,0.0,0.011196182700399284,176.85546875,0.0,0.26670222696359513,41.87500694513896,0.0,0.0029500791366354217,59.78515625,5.0,17.00226696892919,4.523239537635963,0.0,0.010027044214616946,89.23828125,5.0,0.13335111348179757,4.8,0.0,0.005703984116478812,82.86328125,7.0,0.26670222696359513,8.374999999999996,0.0,0.00307503824933824,71.0625,5.0,28.668755834111217,3.2721761499172146,0.0,0.01311733338699308,55.06640625,4.0,3.8671822909721296,4.9688892955047255,0.0,0.011393370371522807,82.94921875,5.0,1.5335733724510825,3.906661273522774,0.0,0.0027204560380775593,53.4375,5.0,3.267102280304041,4.6441527404280345,0.0,0.004350527890003681,142.1328125,2.0,0.004867862612118637,47.02734375,2.0
2026-05-30T06:41:17Z,2.466995599413255,45.855263157894726,0.0,0.026698501644535334,64.12890625,4.0,5.133333333333334,4.857145931509201,0.0,0.010985867721876784,176.85546875,0.0,0.13333333333333333,24.25,0.0,0.003822398311451897,60.17578125,5.0,18.601084589056317,4.490903408919743,0.0,0.010880943845816848,89.38671875,5.0,0.06666666666666667,4.8,0.0,0.005666725866289125,82.8828125,7.0,0.13333333333333333,4.8,0.0,0.00307503824933824,71.0625,5.0,27.733564475263368,3.1972871224261454,0.0,0.01311733338699308,55.06640625,4.0,3.5335644752633684,4.978822985898436,0.0,0.009363783856965664,82.94921875,5.0,1.4001066880042674,3.049967358125106,0.0,0.004010055910069261,53.84765625,5.0,2.8665733395551407,4.6394768291024775,0.0,0.004350527890003681,142.1328125,2.0,0.004867862612118637,47.02734375,2.0
2026-05-30T06:41:22Z,2.466995599413255,45.855263157894726,0.0,0.02624919770132233,64.46875,4.0,5.133333333333334,4.857093746662914,0.0,0.010985867721876784,176.85546875,0.0,0.13333333333333333,24.25,0.0,0.003680425468315017,60.17578125,5.0,20.333333333333332,4.429323424797744,0.0,0.010880943845816848,89.38671875,5.0,0.06666666666666667,4.8,0.0,0.004028410856181779,82.8828125,7.0,0.13333333333333333,4.8,0.0,0.00307503824933824,71.0625,5.0,27.733564475263368,3.1972871224261454,0.0,0.013518435468760208,55.06640625,4.0,3.5335644752633684,4.978822985898436,0.0,0.008414336326005429,82.94921875,5.0,1.4001066880042674,3.049967358125106,0.0,0.004010055910069261,53.84765625,5.0,2.8665733395551407,4.6394768291024775,0.0,0.004479965061689132,140.63671875,2.0,0.004992569767697143,47.26171875,2.0
2026-05-30T06:41:27Z,2.466666666666667,46.718749999999986,0.0,0.02624919770132233,64.46875,4.0,5.133333333333334,4.857041523676257,0.0,0.010749084823763206,177.64453125,0.0,0.13333333333333333,24.25,0.0,0.003680425468315017,60.17578125,5.0,20.333333333333332,4.429323424797744,0.0,0.010852717985060788,89.38671875,5.0,0.1333377780740938,4.8,0.0,0.004371773058043442,82.89453125,7.0,0.13333333333333333,4.8,0.0,0.002517711837644446,71.0390625,5.0,27.8027383106241,3.096302966293066,0.0,0.012823238517996953,55.08984375,4.0,3.4667777851856787,4.976743626554074,0.0,0.005212666666663305,82.94921875,5.0,1.5332888918516543,2.8571593654663725,0.0,0.0037415327429765584,53.890625,5.0,2.8665733395551407,4.6394768291024775,0.0,0.004417159251108662,140.63671875,2.0,0.004992569767697143,47.26171875,2.0
2026-05-30T06:41:32Z,2.466666666666667,46.718749999999986,0.0,0.02477126496105201,64.46875,4.0,4.600613415122017,4.8597649694031,0.0,0.010359213339033776,177.64453125,0.0,0.13335111348179757,45.0,0.0,0.003680425468315017,60.17578125,5.0,17.000951237942836,4.3779608108432075,0.0,0.010283763523642502,89.49609375,5.0,0.13334666814832594,4.8,0.0,0.005312086071709186,82.89453125,7.0,0.13335111348179757,22.0,0.0,0.003006991044319779,71.0390625,5.0,26.404285183540487,2.4969905395034138,0.0,0.012823238517996953,55.08984375,4.0,3.467017817189946,4.913095061557077,0.0,0.010015555656184906,83.28515625,5.0,1.3333777925939754,2.60005333511117,0.0,0.0037415327429765584,53.890625,5.0,2.8004623016437753,4.648,0.0,0.004417159251108662,140.63671875,2.0,0.004992569767697143,47.26171875,2.0
